Unnamed: 0,date,open,high,low,close,adjclose,volume,ticker,entryPrice,stopLoss
0,2021-06-27,867.0,883.0,848.5,874.2999877929688,868.0076904296875,4060398,AARTIIND.NS,,
1,2021-07-04,879.5,879.5,841.0999755859375,853.1500244140625,847.0098876953125,6175612,AARTIIND.NS,,
2,2021-07-11,860.2999877929688,865.0,848.0,856.9500122070312,850.7825927734375,2820844,AARTIIND.NS,,
3,2021-07-18,855.0,897.0,840.5,890.9000244140625,884.4882202148438,5909143,AARTIIND.NS,,
4,2021-07-25,891.0,941.9500122070312,867.7999877929688,934.7999877929688,928.072265625,5595359,AARTIIND.NS,,
5,2021-08-01,946.0,987.0,916.75,956.25,949.3678588867188,7603265,AARTIIND.NS,,
6,2021-08-08,965.0,966.0,901.0999755859376,938.0,931.2492065429688,6422332,AARTIIND.NS,,
7,2021-08-15,938.0,973.9500122070312,921.6500244140624,930.0499877929688,923.3563232421876,6312485,AARTIIND.NS,,
8,2021-08-22,936.0,942.2999877929688,893.9500122070312,926.5,919.8319702148438,3565171,AARTIIND.NS,,
9,2021-08-29,935.7000122070312,946.2000122070312,896.3499755859375,913.2999877929688,906.7269287109376,7322621,AARTIIND.NS,,
10,2021-09-05,916.0499877929688,926.0,884.0,909.5999755859376,903.0535888671876,3218819,AARTIIND.NS,,
11,2021-09-12,911.8499755859376,963.6500244140624,908.0,926.0499877929688,919.3851928710938,7073104,AARTIIND.NS,,
12,2021-09-19,919.0,928.9500122070312,880.5,915.9000244140624,909.3082885742188,3673895,AARTIIND.NS,,
13,2021-09-26,923.0,949.7999877929688,916.3499755859376,942.0,936.73779296875,4450902,AARTIIND.NS,,
14,2021-10-03,948.9500122070312,1123.699951171875,945.5499877929688,1109.300048828125,1103.103271484375,16049384,AARTIIND.NS,,
15,2021-10-10,1114.0,1131.800048828125,1088.1500244140625,1107.449951171875,1101.2633056640625,2738787,AARTIIND.NS,,
16,2021-10-17,1113.0,1168.0,970.5,1010.0999755859376,1004.4572143554688,7956298,AARTIIND.NS,,
17,2021-10-24,1018.0,1028.8499755859375,946.9500122070312,964.0999755859376,958.7142944335938,3220409,AARTIIND.NS,,
18,2021-10-31,970.0,996.0,936.6500244140624,958.5499877929688,953.1952514648438,2340646,AARTIIND.NS,,
19,2021-11-07,960.0,966.6500244140624,923.2999877929688,948.2999877929688,943.0025634765624,3785572,AARTIIND.NS,,
20,2021-11-14,948.2999877929688,995.0,945.0,972.7000122070312,968.2813720703124,3896739,AARTIIND.NS,,
21,2021-11-21,969.0,969.0,900.0,929.2999877929688,925.0784912109376,4474407,AARTIIND.NS,,
22,2021-11-28,919.2999877929688,983.0,905.1500244140624,959.0,954.6435546875,4131563,AARTIIND.NS,,
23,2021-12-05,958.0,988.0,945.0,975.9000244140624,971.466796875,3623349,AARTIIND.NS,,
24,2021-12-12,982.5,1014.7999877929688,957.0,969.9500122070312,965.5438842773438,3237676,AARTIIND.NS,,
25,2021-12-19,950.0499877929688,972.0,903.1500244140624,956.5999755859376,952.2544555664062,2471817,AARTIIND.NS,,
26,2021-12-26,956.0,1007.7000122070312,945.0,1004.5999755859376,1000.0364379882812,2871492,AARTIIND.NS,,
27,2022-01-02,1005.9500122070312,1036.0,980.0,1030.949951171875,1026.2667236328125,4578692,AARTIIND.NS,,
28,2022-01-09,1034.800048828125,1116.0,1027.050048828125,1098.1500244140625,1093.161376953125,5000346,AARTIIND.NS,,
29,2022-01-16,1093.300048828125,1118.0,1012.6500244140624,1019.9500122070312,1015.3167114257812,2785887,AARTIIND.NS,,
30,2022-01-23,1024.0,1028.5,950.0,991.75,987.2448120117188,2658845,AARTIIND.NS,,
31,2022-01-30,1005.0,1040.949951171875,982.1500244140624,1002.9000244140624,998.3441162109376,2858373,AARTIIND.NS,,
32,2022-02-06,1038.0,1038.0,960.4000244140624,987.6500244140624,983.1634521484376,5134228,AARTIIND.NS,,
33,2022-02-13,950.0,999.0,947.0,957.9500122070312,953.5983276367188,2552861,AARTIIND.NS,,
